set_nA,rep,dev_nA,mode,t_ms,dev_avg_nA,true_nA
0.002,1,0.0,2,50000,,
0.002,2,0.0,2,50000,,
0.002,3,0.0,2,50000,0.0,0.00182
0.004,1,0.002,2,50000,,
0.004,2,0.002,2,50000,,
0.004,3,0.002,2,50000,0.002,0.00384
